#Gen	 maxScore	 numeval
6120	7.3	2048000
6140	7.3	2048000
6160	7.3	2048000
6180	7.3	2048000
6200	7.3	2048000
6220	7.3	2048000
6240	7.3	2048000
6260	7.3	2048000
6280	7.3	2048000
6300	7.3	2048000
6320	7.3	2048000
6340	7.3	2048000
6360	7.3	2048000
6380	7.3	2048000
6400	7.3	2048000
6420	7.3	2048000
6440	7.3	2048000
6460	7.3	2048000
6480	7.3	2048000
6500	7.3	2048000
6520	7.3	2048000
6540	7.3	2048000
6560	7.3	2048000
6580	7.3	2048000
6600	7.3	2048000
6620	7.3	2048000
6640	7.3	2048000
6660	7.3	2048000
6680	7.3	2048000
6700	7.3	2048000
6720	7.3	2048000
6740	7.3	2048000
6760	7.3	2048000
6780	7.3	2048000
6800	7.3	2048000
6820	7.3	2048000
6840	7.3	2048000
6860	7.3	2048000
6880	7.3	2048000
6900	7.3	2048000
6920	7.3	2048000
6940	7.3	2048000
6960	7.3	2048000
6980	7.3	2048000
7000	7.3	2048000
7020	7.3	2048000
7040	7.3	2048000
7060	7.3	2048000
7080	7.3	2048000
7100	7.3	2048000
7120	7.3	2048000
7140	7.3	2048000
7160	7.3	2048000
7180	7.3	2048000
7200	7.3	2048000
7220	7.3	2048000
7240	7.3	2048000
7260	7.3	2048000
7280	7.3	2048000
7300	7.3	2048000
7320	7.3	2048000
7340	7.3	2048000
7360	7.3	2048000
7380	7.3	2048000
7400	7.3	2048000
7420	7.3	2048000
7440	7.3	2048000
7460	7.3	2048000
7480	7.3	2048000
7500	7.3	2048000
7520	7.3	2048000
7540	7.3	2048000
7560	7.3	2048000
7580	7.3	2048000
7600	7.3	2048000
7620	7.3	2048000
7640	7.3	2048000
7660	7.3	2048000
7680	7.3	2048000
7700	7.3	2048000
7720	7.3	2048000
7740	7.3	2048000
7760	7.3	2048000
7780	7.3	2048000
7800	7.3	2048000
7820	7.3	2048000
7840	7.3	2048000
7860	7.3	2048000
7880	7.3	2048000
7900	7.3	2048000
7920	7.3	2048000
7940	7.3	2048000
7960	7.3	2048000
7980	7.3	2048000
8000	7.3	2048000
8020	7.3	2560000
8040	7.3	2560000
8060	7.3	2560000
8080	7.3	2560000
8100	7.3	2560000
8120	7.3	2560000
8140	7.3	2560000
8160	7.3	2560000
8180	7.3	2560000
8200	7.3	2560000
8220	7.3	2560000
8240	7.3	2560000
8260	7.3	2560000
8280	7.3	2560000
8300	7.3	2560000
8320	7.3	2560000
8340	7.3	2560000
8360	7.3	2560000
8380	7.3	2560000
8400	7.3	2560000
8420	7.3	2560000
8440	7.3	2560000
8460	7.3	2560000
8480	7.3	2560000
8500	7.3	2560000
8520	7.3	2560000
8540	7.3	2560000
8560	7.3	2560000
8580	7.3	2560000
8600	7.3	2560000
8620	7.3	2560000
8640	7.3	2560000
8660	7.3	2560000
8680	7.3	2560000
8700	7.3	2560000
8720	7.3	2560000
8740	7.3	2560000
8760	7.3	2560000
8780	7.3	2560000
8800	7.3	2560000
8820	7.3	2560000
8840	7.3	2560000
8860	7.3	2560000
8880	7.3	2560000
8900	7.3	2560000
8920	7.3	2560000
8940	7.3	2560000
8960	7.3	2560000
8980	7.3	2560000
9000	7.3	2560000
9020	7.3	2560000
9040	7.3	2560000
9060	7.3	2560000
9080	7.3	2560000
9100	7.3	2560000
9120	7.3	2560000
9140	7.3	2560000
9160	7.3	2560000
9180	7.3	2560000
9200	7.3	2560000
9220	7.3	2560000
9240	7.3	2560000
9260	7.3	2560000
9280	7.3	2560000
9300	7.3	2560000
9320	7.3	2560000
9340	7.3	2560000
9360	7.3	2560000
9380	7.3	2560000
9400	7.3	2560000
9420	7.3	2560000
9440	7.3	2560000
9460	7.3	2560000
9480	7.3	2560000
9500	7.3	2560000
9520	7.3	2560000
9540	7.3	2560000
9560	7.3	2560000
9580	7.3	2560000
9600	7.3	2560000
9620	7.3	2560000
9640	7.3	2560000
9660	7.3	2560000
9680	7.3	2560000
9700	7.3	2560000
9720	7.3	2560000
9740	7.3	2560000
9760	7.3	2560000
9780	7.3	2560000
9800	7.3	2560000
9820	7.3	2560000
9840	7.3	2560000
9860	7.3	2560000
9880	7.3	2560000
9900	7.3	2560000
9920	7.3	2560000
9940	7.3	2560000
9960	7.3	2560000
9980	7.3	2560000
10000	7.3	2560000
10020	7.3	3072000
10040	7.3	3072000
10060	7.3	3072000
10080	7.3	3072000
10100	7.3	3072000
10120	7.3	3072000
10140	7.3	3072000
10160	7.3	3072000
10180	7.3	3072000
10200	7.3	3072000
10220	7.3	3072000
10240	7.3	3072000
10260	7.3	3072000
10280	7.3	3072000
10300	7.3	3072000
10320	7.3	3072000
10340	7.3	3072000
10360	7.3	3072000
10380	7.3	3072000
10400	7.3	3072000
10420	7.3	3072000
10440	7.3	3072000
10460	7.3	3072000
10480	7.3	3072000
10500	7.3	3072000
10520	7.3	3072000
10540	7.3	3072000
10560	7.3	3072000
10580	7.3	3072000
10600	7.3	3072000
10620	7.3	3072000
10640	7.3	3072000
10660	7.3	3072000
10680	7.3	3072000
10700	7.3	3072000
10720	7.3	3072000
10740	7.3	3072000
10760	7.3	3072000
10780	7.3	3072000
10800	7.3	3072000
10820	7.3	3072000
10840	7.3	3072000
10860	7.3	3072000
10880	7.3	3072000
10900	7.3	3072000
10920	7.3	3072000
10940	7.3	3072000
10960	7.3	3072000
10980	7.3	3072000
11000	7.3	3072000
11020	7.3	3072000
11040	7.3	3072000
11060	7.3	3072000
11080	7.3	3072000
11100	7.3	3072000
11120	7.3	3072000
11140	7.3	3072000
11160	7.3	3072000
11180	7.3	3072000
11200	7.3	3072000
11220	7.3	3072000
11240	7.3	3072000
11260	7.3	3072000
11280	7.3	3072000
11300	7.3	3072000
11320	7.3	3072000
11340	7.3	3072000
11360	7.3	3072000
11380	7.3	3072000
11400	7.3	3072000
11420	7.3	3072000
11440	7.3	3072000
11460	7.3	3072000
11480	7.3	3072000
11500	7.3	3072000
11520	7.3	3072000
11540	7.3	3072000
11560	7.3	3072000
11580	7.3	3072000
11600	7.3	3072000
11620	7.3	3072000
11640	7.3	3072000
11660	7.3	3072000
11680	7.3	3072000
11700	7.3	3072000
11720	7.3	3072000
11740	7.3	3072000
11760	7.3	3072000
11780	7.3	3072000
11800	7.3	3072000
11820	7.3	3072000
11840	7.3	3072000
11860	7.3	3072000
11880	7.3	3072000
11900	7.3	3072000
11920	7.3	3072000
11940	7.3	3072000
11960	7.3	3072000
11980	7.3	3072000
12000	7.3	3072000
12020	7.3	3584000
12040	7.3	3584000
12060	7.3	3584000
12080	7.3	3584000
12100	7.3	3584000
12120	7.3	3584000
12140	7.3	3584000
12160	7.3	3584000
12180	7.3	3584000
12200	7.3	3584000
12220	7.3	3584000
12240	7.3	3584000
12260	7.3	3584000
12280	7.3	3584000
12300	7.3	3584000
12320	7.3	3584000
12340	7.3	3584000
12360	7.3	3584000
12380	7.3	3584000
12400	7.3	3584000
12420	7.3	3584000
12440	7.3	3584000
12460	7.3	3584000
12480	7.3	3584000
12500	7.3	3584000
12520	7.3	3584000
12540	7.3	3584000
12560	7.3	3584000
12580	7.3	3584000
12600	7.3	3584000
12620	7.3	3584000
12640	7.3	3584000
12660	7.3	3584000
12680	7.3	3584000
12700	7.3	3584000
12720	7.3	3584000
12740	7.3	3584000
12760	7.3	3584000
12780	7.3	3584000
12800	7.3	3584000
12820	7.3	3584000
12840	7.3	3584000
12860	7.3	3584000
12880	7.3	3584000
12900	7.3	3584000
12920	7.3	3584000
12940	7.3	3584000
12960	7.3	3584000
12980	7.3	3584000
13000	7.3	3584000
13020	7.3	3584000
13040	7.3	3584000
13060	7.3	3584000
13080	7.3	3584000
13100	7.3	3584000
13120	7.3	3584000
13140	7.3	3584000
13160	7.3	3584000
13180	7.3	3584000
13200	7.3	3584000
13220	7.3	3584000
13240	7.3	3584000
13260	7.3	3584000
13280	7.3	3584000
13300	7.3	3584000
13320	7.3	3584000
13340	7.3	3584000
13360	7.3	3584000
13380	7.3	3584000
13400	7.3	3584000
13420	7.3	3584000
13440	7.3	3584000
13460	7.3	3584000
13480	7.3	3584000
13500	7.3	3584000
13520	7.3	3584000
13540	7.3	3584000
13560	7.3	3584000
13580	7.3	3584000
13600	7.3	3584000
13620	7.3	3584000
13640	7.3	3584000
13660	7.3	3584000
13680	7.3	3584000
13700	7.3	3584000
13720	7.3	3584000
13740	7.3	3584000
13760	7.3	3584000
13780	7.3	3584000
13800	7.3	3584000
13820	7.3	3584000
13840	7.3	3584000
13860	7.3	3584000
13880	7.3	3584000
13900	7.3	3584000
13920	7.3	3584000
13940	7.3	3584000
13960	7.3	3584000
13980	7.3	3584000
14000	7.3	3584000
14020	7.3	4096000
14040	7.3	4096000
14060	7.3	4096000
14080	7.3	4096000
14100	7.3	4096000
14120	7.3	4096000
14140	7.3	4096000
14160	7.3	4096000
14180	7.3	4096000
14200	7.3	4096000
14220	7.3	4096000
14240	7.3	4096000
14260	7.3	4096000
14280	7.3	4096000
14300	7.3	4096000
14320	7.3	4096000
14340	7.3	4096000
14360	7.3	4096000
14380	7.3	4096000
14400	7.3	4096000
14420	7.3	4096000
14440	7.3	4096000
14460	7.3	4096000
14480	7.3	4096000
14500	7.3	4096000
14520	7.3	4096000
14540	7.3	4096000
14560	7.3	4096000
14580	7.3	4096000
14600	7.3	4096000
14620	7.3	4096000
14640	7.3	4096000
14660	7.3	4096000
14680	7.3	4096000
14700	7.3	4096000
14720	7.3	4096000
14740	7.3	4096000
14760	7.3	4096000
14780	7.3	4096000
14800	7.3	4096000
14820	7.3	4096000
14840	7.3	4096000
14860	7.3	4096000
14880	7.3	4096000
14900	7.3	4096000
14920	7.3	4096000
14940	7.3	4096000
14960	7.3	4096000
14980	7.3	4096000
15000	7.3	4096000
15020	7.3	4096000
15040	7.3	4096000
15060	7.3	4096000
15080	7.3	4096000
15100	7.3	4096000
15120	7.3	4096000
15140	7.3	4096000
15160	7.3	4096000
15180	7.3	4096000
15200	7.3	4096000
15220	7.3	4096000
15240	7.3	4096000
15260	7.3	4096000
15280	7.3	4096000
15300	7.3	4096000
15320	7.3	4096000
15340	7.3	4096000
15360	7.3	4096000
15380	7.3	4096000
15400	7.3	4096000
15420	7.3	4096000
15440	7.3	4096000
15460	7.3	4096000
15480	7.3	4096000
15500	7.3	4096000
15520	7.3	4096000
15540	7.3	4096000
15560	7.3	4096000
15580	7.3	4096000
15600	7.3	4096000
15620	7.3	4096000
15640	7.3	4096000
15660	7.3	4096000
15680	7.3	4096000
15700	7.3	4096000
15720	7.3	4096000
15740	7.3	4096000
15760	7.3	4096000
15780	7.3	4096000
15800	7.3	4096000
15820	7.3	4096000
15840	7.3	4096000
15860	7.3	4096000
15880	7.3	4096000
15900	7.3	4096000
15920	7.3	4096000
15940	7.3	4096000
15960	7.3	4096000
15980	7.3	4096000
16000	7.3	4096000
16020	7.3	4608000
16040	7.3	4608000
16060	7.3	4608000
16080	7.3	4608000
16100	7.3	4608000
16120	7.3	4608000
16140	7.3	4608000
16160	7.3	4608000
16180	7.3	4608000
16200	7.3	4608000
16220	7.3	4608000
16240	7.3	4608000
16260	7.3	4608000
16280	7.3	4608000
16300	7.3	4608000
16320	7.3	4608000
16340	7.3	4608000
16360	7.3	4608000
16380	7.3	4608000
16400	7.3	4608000
16420	7.3	4608000
16440	7.3	4608000
16460	7.3	4608000
16480	7.3	4608000
16500	7.3	4608000
16520	7.3	4608000
16540	7.3	4608000
16560	7.3	4608000
16580	7.3	4608000
16600	7.3	4608000
16620	7.3	4608000
16640	7.3	4608000
16660	7.3	4608000
16680	7.3	4608000
16700	7.3	4608000
16720	7.3	4608000
16740	7.3	4608000
16760	7.3	4608000
16780	7.3	4608000
16800	7.3	4608000
16820	7.3	4608000
16840	7.3	4608000
16860	7.3	4608000
16880	7.3	4608000
16900	7.3	4608000
16920	7.3	4608000
16940	7.3	4608000
16960	7.3	4608000
16980	7.3	4608000
17000	7.3	4608000
17020	7.3	4608000
17040	7.3	4608000
17060	7.3	4608000
17080	7.3	4608000
17100	7.3	4608000
17120	7.3	4608000
17140	7.3	4608000
17160	7.3	4608000
17180	7.3	4608000
17200	7.3	4608000
17220	7.3	4608000
17240	7.3	4608000
17260	7.3	4608000
17280	7.3	4608000
17300	7.3	4608000
17320	7.3	4608000
17340	7.3	4608000
17360	7.3	4608000
17380	7.3	4608000
17400	7.3	4608000
17420	7.3	4608000
17440	7.3	4608000
17460	7.3	4608000
17480	7.3	4608000
17500	7.3	4608000
17520	7.3	4608000
17540	7.3	4608000
17560	7.3	4608000
17580	7.3	4608000
17600	7.3	4608000
17620	7.3	4608000
17640	7.3	4608000
17660	7.3	4608000
17680	7.3	4608000
17700	7.3	4608000
17720	7.3	4608000
17740	7.3	4608000
17760	7.3	4608000
17780	7.3	4608000
17800	7.3	4608000
17820	7.3	4608000
17840	7.3	4608000
17860	7.3	4608000
17880	7.3	4608000
17900	7.3	4608000
17920	7.3	4608000
17940	7.3	4608000
17960	7.3	4608000
17980	7.3	4608000
18000	7.3	4608000
18020	7.3	5120000
18040	7.3	5120000
18060	7.3	5120000
18080	7.3	5120000
18100	7.3	5120000
18120	7.3	5120000
18140	7.3	5120000
18160	7.3	5120000
18180	7.3	5120000
18200	7.3	5120000
18220	7.3	5120000
18240	7.3	5120000
18260	7.3	5120000
18280	7.3	5120000
18300	7.3	5120000
18320	7.3	5120000
18340	7.3	5120000
18360	7.3	5120000
18380	7.3	5120000
18400	7.3	5120000
18420	7.3	5120000
18440	7.3	5120000
18460	7.3	5120000
18480	7.3	5120000
18500	7.3	5120000
18520	7.3	5120000
18540	7.3	5120000
18560	7.3	5120000
18580	7.3	5120000
18600	7.3	5120000
18620	7.3	5120000
18640	7.3	5120000
18660	7.3	5120000
18680	7.3	5120000
18700	7.3	5120000
18720	7.3	5120000
18740	7.3	5120000
18760	7.3	5120000
18780	7.3	5120000
18800	7.3	5120000
18820	7.3	5120000
18840	7.3	5120000
18860	7.3	5120000
18880	7.3	5120000
18900	7.3	5120000
18920	7.3	5120000
18940	7.3	5120000
18960	7.3	5120000
18980	7.3	5120000
19000	7.3	5120000
19020	7.3	5120000
19040	7.3	5120000
19060	7.3	5120000
19080	7.3	5120000
19100	7.3	5120000
19120	7.3	5120000
19140	7.3	5120000
19160	7.3	5120000
19180	7.3	5120000
19200	7.3	5120000
19220	7.3	5120000
19240	7.3	5120000
19260	7.3	5120000
19280	7.3	5120000
19300	7.3	5120000
19320	7.3	5120000
19340	7.3	5120000
19360	7.3	5120000
19380	7.3	5120000
19400	7.3	5120000
19420	7.3	5120000
19440	7.3	5120000
19460	7.3	5120000
19480	7.3	5120000
19500	7.3	5120000
19520	7.3	5120000
19540	7.3	5120000
19560	7.3	5120000
19580	7.3	5120000
19600	7.3	5120000
19620	7.3	5120000
19640	7.3	5120000
19660	7.3	5120000
19680	7.3	5120000
19700	7.3	5120000
19720	7.3	5120000
19740	7.3	5120000
19760	7.3	5120000
19780	7.3	5120000
19800	7.3	5120000
19820	7.3	5120000
19840	7.3	5120000
19860	7.3	5120000
19880	7.3	5120000
19900	7.3	5120000
19920	7.3	5120000
19940	7.3	5120000
19960	7.3	5120000
19980	7.3	5120000
20000	7.3	5120000
